time,open,high,low,close
2024-11-12T18:45:00+03:00,21114.7,21137.5,21089.3,21094.5
2024-11-12T19:00:00+03:00,21097.3,21115.7,21076.4,21083.3
2024-11-12T19:15:00+03:00,21083.2,21111.2,21077.3,21092
2024-11-12T19:30:00+03:00,21091.7,21100.3,21065,21065.8
2024-11-12T19:45:00+03:00,21066.3,21104.8,21054.5,21065
2024-11-12T20:00:00+03:00,21064,21080.8,21051.3,21057.8
2024-11-12T20:15:00+03:00,21058,21073,21042.5,21069.8
2024-11-12T20:30:00+03:00,21069,21080.5,21048.8,21050.3
2024-11-12T20:45:00+03:00,21050.8,21055.3,20976.4,20976.8
2024-11-12T21:00:00+03:00,20976.5,21017.5,20965.7,21015.3
2024-11-12T21:15:00+03:00,21015.8,21044.5,21012.2,21032.3
2024-11-12T21:30:00+03:00,21030.5,21077.8,21030.5,21072.8
2024-11-12T21:45:00+03:00,21073,21108.3,21066.8,21092.5
2024-11-12T22:00:00+03:00,21092,21103.3,21086.8,21095.8
2024-11-12T22:15:00+03:00,21095.5,21116,21094,21101
2024-11-12T22:30:00+03:00,21102.3,21120.5,21096.8,21111.3
2024-11-12T22:45:00+03:00,21111.5,21114.4,21092.4,21099.3
2024-11-12T23:00:00+03:00,21098.5,21108.8,21091.8,21092.3
2024-11-12T23:15:00+03:00,21091.8,21102.3,21080.5,21096.3
2024-11-12T23:30:00+03:00,21095.8,21115.5,21086.8,21112.8
2024-11-12T23:45:00+03:00,21112.3,21116.3,21077.8,21096
2024-11-13T00:00:00+03:00,21095.9,21110,21092.3,21103.9
2024-11-13T00:15:00+03:00,21103.5,21105.8,21098.9,21104
2024-11-13T00:30:00+03:00,21103.8,21107.4,21093.9,21096.7
2024-11-13T00:45:00+03:00,21096.5,21099,21087.3,21091.8
2024-11-13T02:00:00+03:00,21092.8,21092.8,21066.6,21071.6
2024-11-13T02:15:00+03:00,21071.8,21082.2,21061.7,21064.1
2024-11-13T02:30:00+03:00,21064.9,21069.2,21056.4,21066.4
2024-11-13T02:45:00+03:00,21066.3,21074.9,21064.6,21073.4
2024-11-13T03:00:00+03:00,21074.9,21075.4,21058.6,21059.9
2024-11-13T03:15:00+03:00,21060.4,21060.6,21052.3,21056.3
2024-11-13T03:30:00+03:00,21056.1,21062.8,21053.9,21060.1
2024-11-13T03:45:00+03:00,21060.4,21067.2,21056.4,21057.9
2024-11-13T04:00:00+03:00,21057.8,21060.6,21052.7,21058.7
2024-11-13T04:15:00+03:00,21059.1,21068.6,21059.1,21067.3
2024-11-13T04:30:00+03:00,21067.2,21070.3,21047.1,21053.9
2024-11-13T04:45:00+03:00,21053.6,21059.9,21047.3,21052.9
2024-11-13T05:00:00+03:00,21053.1,21063.7,21049.3,21061.6
2024-11-13T05:15:00+03:00,21061.7,21061.8,21053.8,21054.3
2024-11-13T05:30:00+03:00,21054.7,21055.7,21045.9,21051.1
2024-11-13T05:45:00+03:00,21051.2,21065.8,21050.4,21063.6
2024-11-13T06:00:00+03:00,21063.7,21074.2,21061.4,21067.4
2024-11-13T06:15:00+03:00,21067.7,21073.8,21066.2,21072.2
2024-11-13T06:30:00+03:00,21072.4,21074.6,21063.2,21063.8
2024-11-13T06:45:00+03:00,21064.3,21068.3,21058.7,21059.8
2024-11-13T07:00:00+03:00,21059.9,21061.4,21049.7,21051.7
2024-11-13T07:15:00+03:00,21051.8,21059.8,21049.7,21059.4
2024-11-13T07:30:00+03:00,21059.6,21061.3,21052.3,21053.3
2024-11-13T07:45:00+03:00,21053.4,21054.7,21046.3,21053.3
2024-11-13T08:00:00+03:00,21053.6,21054.9,21044.2,21046.6
2024-11-13T08:15:00+03:00,21046.7,21049.4,21040.2,21042.2
2024-11-13T08:30:00+03:00,21042.1,21043.6,21030.1,21030.8
2024-11-13T08:45:00+03:00,21030.3,21037.4,21030.3,21033.7
2024-11-13T09:00:00+03:00,21033.3,21042.4,21021.6,21021.7
2024-11-13T09:15:00+03:00,21020.4,21029.1,21016.3,21023.7
2024-11-13T09:30:00+03:00,21023.8,21027.2,21014.6,21020.1
2024-11-13T09:45:00+03:00,21019.9,21040.4,21018.1,21031.7
2024-11-13T10:00:00+03:00,21030.8,21037.7,21028.5,21028.7
2024-11-13T10:15:00+03:00,21029.5,21046.8,21029.4,21045.5
2024-11-13T10:30:00+03:00,21045.2,21058,21039.9,21053.4
2024-11-13T10:45:00+03:00,21051.9,21053.9,21042.2,21043.2
2024-11-13T11:00:00+03:00,21042.5,21053.7,21033.5,21050.2
2024-11-13T11:15:00+03:00,21049.7,21062.4,21049.7,21059.2
2024-11-13T11:30:00+03:00,21059,21077.2,21057.8,21068.7
2024-11-13T11:45:00+03:00,21068.8,21092.8,21068.8,21091.4
2024-11-13T12:00:00+03:00,21090,21096.2,21082.9,21086.4
2024-11-13T12:15:00+03:00,21086.2,21089.4,21076.9,21082.9
2024-11-13T12:30:00+03:00,21083.7,21088.8,21079.8,21087.4
2024-11-13T12:45:00+03:00,21087.7,21095,21082.8,21089.8
2024-11-13T13:00:00+03:00,21090.3,21096.5,21076.9,21079.3
2024-11-13T13:15:00+03:00,21079,21079,21069.5,21071.9
2024-11-13T13:30:00+03:00,21071.8,21076.4,21064.9,21065.9
2024-11-13T13:45:00+03:00,21066,21073.7,21061.5,21064.9
2024-11-13T14:00:00+03:00,21065.9,21070.2,21050.8,21057.2
2024-11-13T14:15:00+03:00,21055.5,21064.2,21054.7,21056.7
2024-11-13T14:30:00+03:00,21056.2,21057.3,21042.3,21042.8
2024-11-13T14:45:00+03:00,21042.5,21049.4,21038.2,21040.2
2024-11-13T15:00:00+03:00,21041.8,21056.8,21028.3,21041.8
2024-11-13T15:15:00+03:00,21042,21068.9,21041.9,21065
2024-11-13T15:30:00+03:00,21065.7,21066.4,21045.2,21046.7
2024-11-13T15:45:00+03:00,21046.4,21052,21028.2,21045.4
2024-11-13T16:00:00+03:00,21044.9,21052.7,21033.5,21045.9
2024-11-13T16:15:00+03:00,21043.8,21062.2,21042,21058.9
2024-11-13T16:30:00+03:00,21059,21156.3,21051.1,21144.9
2024-11-13T16:45:00+03:00,21145.7,21149.3,21086.3,21087
2024-11-13T17:00:00+03:00,21087.2,21113,21070.4,21086.5
2024-11-13T17:15:00+03:00,21086.7,21102.7,21069.4,21070.8
2024-11-13T17:30:00+03:00,21073.3,21096.7,21053.9,21092.2
2024-11-13T17:45:00+03:00,21090.2,21091.9,21035.4,21053.9
2024-11-13T18:00:00+03:00,21054.4,21054.4,20972.6,21006.8
2024-11-13T18:15:00+03:00,21006.7,21027.8,20992.7,21013.6
2024-11-13T18:30:00+03:00,21015.6,21052.7,20999.9,21038.6
2024-11-13T18:45:00+03:00,21037.4,21043.7,21008.4,21029.2
2024-11-13T19:00:00+03:00,21029.7,21046.2,21003.9,21039.4
2024-11-13T19:15:00+03:00,21038.9,21078.7,21032.7,21068.2
2024-11-13T19:30:00+03:00,21067.3,21082.4,21015.3,21024.7
2024-11-13T19:45:00+03:00,21022.7,21088.9,21022.7,21078.7
2024-11-13T20:00:00+03:00,21078.3,21112.7,21071.4,21108.9
2024-11-13T20:15:00+03:00,21109.2,21127.4,21083.9,21100.7
2024-11-13T20:30:00+03:00,21101.7,21113.9,21083.9,21087.4
2024-11-13T20:45:00+03:00,21088.9,21145.2,21086.9,21142.2
2024-11-13T21:00:00+03:00,21141.9,21150.4,21127.9,21133.7
2024-11-13T21:15:00+03:00,21134.9,21144.4,21122.7,21140.9
2024-11-13T21:30:00+03:00,21139.2,21152.4,21133.9,21147.2
2024-11-13T21:45:00+03:00,21146.7,21181.7,21141.7,21170.4
2024-11-13T22:00:00+03:00,21170.9,21171.4,21133.9,21145.2
2024-11-13T22:15:00+03:00,21145.4,21150.9,21113.9,21122.4
2024-11-13T22:30:00+03:00,21122.9,21128.7,21082.4,21084.7
2024-11-13T22:45:00+03:00,21083.6,21113.9,21082.1,21095.9
2024-11-13T23:00:00+03:00,21094.2,21104.9,21064.7,21102.2
2024-11-13T23:15:00+03:00,21101.9,21120.4,21088.3,21093.9
2024-11-13T23:30:00+03:00,21094.1,21133.2,21080.8,21118.4
2024-11-13T23:45:00+03:00,21119.9,21126.7,21038.1,21071.3
2024-11-14T00:00:00+03:00,21072.3,21092.7,21066.4,21088.8
2024-11-14T00:15:00+03:00,21088.4,21090.9,21080.9,21085.2
2024-11-14T00:30:00+03:00,21084.9,21099.2,21084.4,21092.4
2024-11-14T00:45:00+03:00,21092.6,21093.3,21074.2,21076.7
2024-11-14T02:00:00+03:00,21072.6,21075.5,21062.6,21065
2024-11-14T02:15:00+03:00,21065.1,21081.1,21062.7,21078.8
2024-11-14T02:30:00+03:00,21077.7,21090.7,21075.2,21087.8
2024-11-14T02:45:00+03:00,21087.6,21088,21079.6,21081.8
2024-11-14T03:00:00+03:00,21083.1,21087.6,21064.5,21065.3
2024-11-14T03:15:00+03:00,21065,21072.7,21056.3,21072.3
2024-11-14T03:30:00+03:00,21072.2,21074.6,21063.5,21073.3
2024-11-14T03:45:00+03:00,21073.1,21077.8,21067.1,21069
2024-11-14T04:00:00+03:00,21068.5,21068.8,21049,21054.7
2024-11-14T04:15:00+03:00,21054.8,21058.1,21046.5,21048.7
2024-11-14T04:30:00+03:00,21049.8,21059.8,21049.2,21057.7
2024-11-14T04:45:00+03:00,21057.6,21064.2,21049.5,21049.5
2024-11-14T05:00:00+03:00,21049.7,21051,21035,21043
2024-11-14T05:15:00+03:00,21043.1,21046.7,21038.6,21046
2024-11-14T05:30:00+03:00,21046.2,21050.1,21042.5,21043.3
2024-11-14T05:45:00+03:00,21043.5,21044.5,21032,21036.1
2024-11-14T06:00:00+03:00,21036,21051.6,21033,21051.3
2024-11-14T06:15:00+03:00,21051.2,21051.7,21042.7,21049.2
2024-11-14T06:30:00+03:00,21049,21049,21035.5,21038.3
2024-11-14T06:45:00+03:00,21038.6,21046.1,21038.3,21044
2024-11-14T07:00:00+03:00,21044.2,21059.3,21040.3,21057.1
2024-11-14T07:15:00+03:00,21057,21067,21055.5,21065.2
2024-11-14T07:30:00+03:00,21065,21065.3,21056,21058
2024-11-14T07:45:00+03:00,21057.7,21058.5,21052.3,21054.6
2024-11-14T08:00:00+03:00,21057.1,21058.6,21023,21028.6
2024-11-14T08:15:00+03:00,21028.7,21036.5,21026,21034.7
2024-11-14T08:30:00+03:00,21034,21039.6,21029.1,21029.3
2024-11-14T08:45:00+03:00,21029.2,21037.6,21029.2,21037.6
2024-11-14T09:00:00+03:00,21036.1,21040.7,21030.7,21031.6
2024-11-14T09:15:00+03:00,21032,21040.1,21023.2,21025.5
2024-11-14T09:30:00+03:00,21027.5,21035.2,21026.5,21035
2024-11-14T09:45:00+03:00,21034.7,21036.2,21015.7,21016.7
2024-11-14T10:00:00+03:00,21016.2,21019.7,21006.3,21014.8
2024-11-14T10:15:00+03:00,21015.1,21027.2,21008.2,21027.1
2024-11-14T10:30:00+03:00,21028.4,21045.7,21026.1,21042.9
2024-11-14T10:45:00+03:00,21042.8,21048.1,21042.1,21045.6
2024-11-14T11:00:00+03:00,21045.1,21065.7,21040.2,21064.3
2024-11-14T11:15:00+03:00,21063.8,21078.3,21058.8,21076.3
2024-11-14T11:30:00+03:00,21076.4,21090.4,21074.8,21081.8
2024-11-14T11:45:00+03:00,21082.1,21083.3,21069.3,21082.1
2024-11-14T12:00:00+03:00,21080.1,21106.2,21079.7,21091.3
2024-11-14T12:15:00+03:00,21091.8,21095.6,21074.8,21079.6
2024-11-14T12:30:00+03:00,21080.1,21089.6,21075.8,21082.8
2024-11-14T12:45:00+03:00,21084.1,21088.8,21068.2,21070.3
2024-11-14T13:00:00+03:00,21069.1,21081.1,21064.8,21079.3
2024-11-14T13:15:00+03:00,21080.3,21087.6,21075.7,21086.6
2024-11-14T13:30:00+03:00,21086.7,21098.2,21077.9,21078.8
2024-11-14T13:45:00+03:00,21078.7,21086.4,21073.8,21078.9
2024-11-14T14:00:00+03:00,21079.1,21089.6,21075.3,21078.6
2024-11-14T14:15:00+03:00,21079.1,21091.8,21078.3,21091.7
2024-11-14T14:30:00+03:00,21091.3,21091.4,21078.8,21088.6
2024-11-14T14:45:00+03:00,21088.8,21096.2,21087.3,21093.8
2024-11-14T15:00:00+03:00,21092.6,21098.6,21079.1,21087.3
2024-11-14T15:15:00+03:00,21087.2,21089.2,21080.4,21084.2
2024-11-14T15:30:00+03:00,21084.4,21093.2,21080.8,21091.1
2024-11-14T15:45:00+03:00,21090.9,21091.3,21068.7,21071.8
2024-11-14T16:00:00+03:00,21071.6,21086.2,21068.1,21085.6
2024-11-14T16:15:00+03:00,21085.3,21092.1,21082.1,21090.8
2024-11-14T16:30:00+03:00,21089.8,21089.8,21028.9,21067.4
2024-11-14T16:45:00+03:00,21067.2,21077.2,21044.6,21050.2
2024-11-14T17:00:00+03:00,21049.9,21059.9,21036.4,21054.7
2024-11-14T17:15:00+03:00,21055.1,21058.8,21033.7,21053.3
2024-11-14T17:30:00+03:00,21058.9,21090.2,20995.1,20998.3
2024-11-14T17:45:00+03:00,20997.8,21037,20980.5,21008.2
2024-11-14T18:00:00+03:00,21005.6,21034.1,20989.8,21023.1
2024-11-14T18:15:00+03:00,21023.3,21024.6,20957.1,21014.8
2024-11-14T18:30:00+03:00,21013,21046.3,20990.1,21043.8
2024-11-14T18:45:00+03:00,21044.2,21054.1,20999.1,21006.8
2024-11-14T19:00:00+03:00,21004.3,21030.8,21002.8,21013.7
2024-11-14T19:15:00+03:00,21013.8,21033.8,21002.7,21027.1
2024-11-14T19:30:00+03:00,21027.3,21056,21017.8,21039.3
2024-11-14T19:45:00+03:00,21040.3,21051.1,21011.3,21017.3
2024-11-14T20:00:00+03:00,21019.1,21027.5,20993.3,20996.1
2024-11-14T20:15:00+03:00,20994.8,20997.8,20970.6,20977.8
2024-11-14T20:30:00+03:00,20978.8,20999.6,20937.1,20991.1
2024-11-14T20:45:00+03:00,20990.8,21007.1,20933.2,20999.1
2024-11-14T21:00:00+03:00,20997.6,21024.8,20983.6,21024.8
2024-11-14T21:15:00+03:00,21024.6,21036.1,21009.8,21012.1
2024-11-14T21:30:00+03:00,21011.8,21016.8,20995.6,21005.1
2024-11-14T21:45:00+03:00,21004.6,21005.1,20938.1,20943.1
2024-11-14T22:00:00+03:00,20942.8,21003.6,20940.8,20967.6
2024-11-14T22:15:00+03:00,20967.8,20982.6,20961.1,20981.8
2024-11-14T22:30:00+03:00,20982.1,20999.8,20978.1,20987.3
2024-11-14T22:45:00+03:00,20987.8,21005.6,20967.3,20985.3
2024-11-14T23:00:00+03:00,20985.6,20985.6,20904.3,20915.7
2024-11-14T23:15:00+03:00,20917.1,20957.8,20917.1,20939.6
2024-11-14T23:30:00+03:00,20940.3,20947.6,20894.6,20903.6
2024-11-14T23:45:00+03:00,20907.5,20936.8,20887.8,20925.1
2024-11-15T00:00:00+03:00,20924.7,20928.6,20866.7,20867.1
2024-11-15T00:15:00+03:00,20866.8,20897,20866.7,20885.5
2024-11-15T00:30:00+03:00,20885.3,20903.1,20881.5,20896
2024-11-15T00:45:00+03:00,20897.8,20902.3,20892.6,20894.2
2024-11-15T02:00:00+03:00,20889.6,20889.6,20855.5,20863.6
2024-11-15T02:15:00+03:00,20863.8,20864.8,20853.2,20862.7
2024-11-15T02:30:00+03:00,20862.5,20877,20858.6,20870.6
2024-11-15T02:45:00+03:00,20871,20875.8,20859.3,20866
2024-11-15T03:00:00+03:00,20865.8,20871.8,20860.1,20867
2024-11-15T03:15:00+03:00,20868,20872.2,20856,20860
2024-11-15T03:30:00+03:00,20859.5,20861.5,20829.5,20834.6
2024-11-15T03:45:00+03:00,20834.1,20845.6,20834.1,20842.7
2024-11-15T04:00:00+03:00,20841.5,20842.6,20804.3,20821.2
2024-11-15T04:15:00+03:00,20820.5,20825.6,20801.8,20814.7
2024-11-15T04:30:00+03:00,20814.8,20818.1,20800.5,20806
2024-11-15T04:45:00+03:00,20806.3,20814.3,20803.5,20807.3
2024-11-15T05:00:00+03:00,20807.1,20815.1,20801.1,20814.3
2024-11-15T05:15:00+03:00,20814.6,20827.8,20811.8,20823.7
2024-11-15T05:30:00+03:00,20823.6,20832.2,20818.1,20828.2
2024-11-15T05:45:00+03:00,20827.8,20831.8,20822.2,20830.6
2024-11-15T06:00:00+03:00,20830.3,20839.2,20819.3,20835.2
2024-11-15T06:15:00+03:00,20834.7,20840,20828.8,20837.1
2024-11-15T06:30:00+03:00,20836.5,20839.5,20827.8,20833.7
2024-11-15T06:45:00+03:00,20833.5,20835.3,20820.1,20822
2024-11-15T07:00:00+03:00,20821.5,20824.8,20811.1,20813.5
2024-11-15T07:15:00+03:00,20814,20826.6,20807.3,20826.6
2024-11-15T07:30:00+03:00,20826.5,20827.6,20818.5,20823
2024-11-15T07:45:00+03:00,20822.6,20835.2,20819,20835.2
2024-11-15T08:00:00+03:00,20834.6,20843,20833.1,20839.5
2024-11-15T08:15:00+03:00,20838.8,20844.7,20836.2,20838.7
2024-11-15T08:30:00+03:00,20839.3,20840.5,20818.2,20821
2024-11-15T08:45:00+03:00,20821.7,20821.8,20810.7,20815.5
2024-11-15T09:00:00+03:00,20815.6,20815.6,20777.7,20785.5
2024-11-15T09:15:00+03:00,20785.7,20793.1,20747,20748
2024-11-15T09:30:00+03:00,20749.1,20781.3,20749.1,20774.2
2024-11-15T09:45:00+03:00,20774.5,20786.5,20770.7,20785.2
2024-11-15T10:00:00+03:00,20784.3,20790.8,20773.9,20781.3
2024-11-15T10:15:00+03:00,20781.7,20788.3,20762.2,20777.7
2024-11-15T10:30:00+03:00,20777.8,20782.6,20757.8,20772.4
2024-11-15T10:45:00+03:00,20771.8,20773.7,20757.1,20761.2
2024-11-15T11:00:00+03:00,20760.8,20775.3,20730.1,20743.6
2024-11-15T11:15:00+03:00,20743.7,20755.6,20711.2,20711.7
2024-11-15T11:30:00+03:00,20711.3,20745.8,20710.6,20741.8
2024-11-15T11:45:00+03:00,20740.6,20753.3,20731.2,20748.4
2024-11-15T12:00:00+03:00,20751.1,20753.7,20732.6,20733.8
2024-11-15T12:15:00+03:00,20734.8,20746.1,20725.3,20737.6
2024-11-15T12:30:00+03:00,20737.8,20750.9,20730.8,20746.7
2024-11-15T12:45:00+03:00,20746.8,20746.9,20726.8,20736.7
2024-11-15T13:00:00+03:00,20736.4,20744.9,20732.8,20732.8
2024-11-15T13:15:00+03:00,20733.8,20745.4,20723.2,20744.7
2024-11-15T13:30:00+03:00,20744.3,20745.1,20734.1,20738.6
2024-11-15T13:45:00+03:00,20738.3,20747.7,20737.7,20743.7
2024-11-15T14:00:00+03:00,20743.8,20772.3,20740.8,20769.3
2024-11-15T14:15:00+03:00,20769.2,20770.9,20762.6,20768.7
2024-11-15T14:30:00+03:00,20768.1,20769.1,20757.2,20758.9
2024-11-15T14:45:00+03:00,20758.7,20764.4,20756.1,20760.3
2024-11-15T15:00:00+03:00,20759.6,20780.9,20755.3,20776.1
2024-11-15T15:15:00+03:00,20775.6,20778.2,20752.4,20764.8
2024-11-15T15:30:00+03:00,20764.6,20772.4,20757.6,20766.4
2024-11-15T15:45:00+03:00,20765.8,20782.6,20762.7,20778.2
2024-11-15T16:00:00+03:00,20776.7,20779.9,20760.1,20763.2
2024-11-15T16:15:00+03:00,20763.3,20764.6,20742.7,20749.1
2024-11-15T16:30:00+03:00,20747.2,20768.1,20718.9,20730.2
2024-11-15T16:45:00+03:00,20730.1,20740.3,20722.4,20727.8
2024-11-15T17:00:00+03:00,20727.7,20734.3,20708.3,20710.2
2024-11-15T17:15:00+03:00,20710.3,20713.8,20669.2,20678.8
2024-11-15T17:30:00+03:00,20674.8,20689.4,20603.3,20617.3
2024-11-15T17:45:00+03:00,20617.2,20661.6,20595.6,20606.8
2024-11-15T18:00:00+03:00,20608,20613.3,20537.8,20546.1
2024-11-15T18:15:00+03:00,20546.6,20565.3,20499.1,20505.8
2024-11-15T18:30:00+03:00,20505.6,20524.2,20483.6,20497.6
2024-11-15T18:45:00+03:00,20497.3,20524,20459.6,20478.3
2024-11-15T19:00:00+03:00,20477.6,20486.6,20449.8,20467.3
2024-11-15T19:15:00+03:00,20467.1,20499.8,20465.7,20496.1
2024-11-15T19:30:00+03:00,20495.8,20506.8,20435,20451.1
2024-11-15T19:45:00+03:00,20450.8,20470.6,20397.8,20412.1
2024-11-15T20:00:00+03:00,20412.3,20422.8,20391.6,20411.3
2024-11-15T20:15:00+03:00,20411.1,20423.6,20397.3,20410.6
2024-11-15T20:30:00+03:00,20410.3,20421.8,20395.1,20419.1
2024-11-15T20:45:00+03:00,20419.6,20429.1,20363.1,20399.8
2024-11-15T21:00:00+03:00,20399.2,20406.8,20379.5,20383.6
2024-11-15T21:15:00+03:00,20383.8,20400.6,20366.8,20390.3
2024-11-15T21:30:00+03:00,20389.8,20389.8,20359.1,20363.1
2024-11-15T21:45:00+03:00,20363.8,20364.6,20322.1,20345.1
2024-11-15T22:00:00+03:00,20346.7,20375.6,20344.6,20352.3
2024-11-15T22:15:00+03:00,20352.1,20364.8,20335.8,20337.8
2024-11-15T22:30:00+03:00,20338.6,20395.8,20337.1,20395.1
2024-11-15T22:45:00+03:00,20394.1,20409.6,20358.2,20376.8
2024-11-15T23:00:00+03:00,20375.8,20409.6,20373.6,20389.8
2024-11-15T23:15:00+03:00,20390.1,20417.3,20388.3,20396.8
2024-11-15T23:30:00+03:00,20397.5,20411.3,20368.3,20371.6
2024-11-15T23:45:00+03:00,20372.8,20428.1,20370,20408
2024-11-16T00:00:00+03:00,20411.2,20437.6,20411.2,20412.8
2024-11-16T00:15:00+03:00,20413.3,20420.2,20406.1,20407.8
2024-11-16T00:30:00+03:00,20407.6,20415.1,20407.3,20410.1
2024-11-16T00:45:00+03:00,20411,20419.6,20410.5,20418.5
